;sars_cov2_rna [gc/(d*100000 capita)];median_7d_sars_cov2_rna [gc/(d*100000 capita)];new_cases [1/(d*100000 capita)];median_7d_new_cases [1/(d*100000 capita)];quantification_flag [{Q: >LOQ,D: >LOD,N: <LOD}];flow [m^3/d]
2022-01-22;16905426817378.566;16825906794541.49;225.96568894545453;280.34350687272723;Q;10756.0
2022-01-23;20458523707317.99;16905426817378.566;171.76821332727275;280.34350687272723;Q;10880.0
2022-01-24;19780067790813.848;16905426817378.566;346.22249683636363;330.11749954545456;Q;11704.0
2022-01-25;16880397767627.004;16905426817378.566;359.20983190909095;330.11749954545456;Q;11584.0
2022-01-26;20406868358472.473;18342747304096.207;265.8859683636363;330.11749954545456;Q;11497.0
2022-01-27;14879475869227.24;16905426817378.566;407.2544409272727;330.11749954545456;Q;11517.0
2022-01-28;20539532577462.95;19780067790813.848;388.81256307272724;346.22249683636363;Q;12254.0
2022-01-29;15742390095060.135;19780067790813.848;240.2542973818182;346.22249683636363;Q;11241.0
2022-01-30;23593485326573.285;19780067790813.848;178.43593225454543;346.22249683636363;Q;12661.0
2022-01-31;12424462073914.477;16880397767627.004;292.72124292727267;292.72124292727267;Q;16270.0
2022-02-01;12482612954170.094;15742390095060.135;363.71986696363643;292.72124292727267;Q;15302.0
2022-02-02;19990388223960.582;15742390095060.135;293.8434700545455;293.8434700545455;Q;49681.0
2022-02-03;9308334583719.955;15742390095060.135;486.6555977454546;293.8434700545455;Q;28422.0
2022-02-04;17562309541738.227;15742390095060.135;332.7222980545455;293.8434700545455;Q;17047.0
2022-02-05;7720687234242.355;12482612954170.094;213.24039367272727;293.8434700545455;Q;15933.0
2022-02-06;11533767111415.998;12424462073914.477;174.63218603636363;293.8434700545455;Q;13603.0
2022-02-07;36021630484820.27;12482612954170.094;285.4515206363636;293.8434700545455;Q;57462.0
2022-02-08;5617548049826.484;11533767111415.998;333.15937745454545;293.8434700545455;Q;15554.0
2022-02-09;11198548366354.197;11198548366354.197;271.1645175272727;285.4515206363636;Q;13469.0
2022-02-10;11761951763392.883;11533767111415.998;364.8422918363636;285.4515206363636;Q;12374.0
2022-02-11;10439332879910.549;11198548366354.197;280.76920510909093;280.76920510909093;Q;13365.0
2022-02-12;10192431904991.486;11198548366354.197;189.1760784909091;280.76920510909093;Q;11763.0
2022-02-13;16365098270154.416;11198548366354.197;154.9788701090909;280.76920510909093;Q;11404.0
2022-02-14;18804614055834.438;11198548366354.197;271.42017665454546;271.42017665454546;Q;12418.0
2022-02-15;26375226399084.24;11761951763392.883;323.6287396545454;271.42017665454546;Q;18633.0
2022-02-16;19342095350407.55;16365098270154.416;221.99314218181817;271.42017665454546;Q;12361.0
2022-02-17;14540616152966.434;16365098270154.416;245.45194236363633;245.45194236363633;Q;14661.0
2022-02-18;19542366303230.832;18804614055834.438;207.35884436363636;221.99314218181817;Q;13006.0
2022-02-19;15379034677410.412;18804614055834.438;162.33024489090909;221.99314218181817;Q;13170.0
2022-02-20;24080624265128.35;19342095350407.55;165.4523494;221.99314218181817;Q;11480.0
2022-02-21;17635581113119.3;19342095350407.55;289.17676772727276;221.99314218181817;Q;17723.0
2022-02-22;26397148516092.492;19342095350407.55;301.9042211636364;221.99314218181817;Q;18726.0
2022-02-23;;;271.42137765454544;245.45194236363633;;12948.0
2022-02-24;;;383.19072525454544;271.42137765454544;;12582.0
2022-02-25;;;247.35962161818182;271.42137765454544;;12763.0
2022-02-26;;;270.2094918909091;271.42137765454544;;11976.0
2022-02-27;;;207.78484663636362;271.42137765454544;;11066.0
2022-02-28;;;334.5374315636364;271.42137765454544;;11799.0
